company_name,contact_name,channel_used,status,timestamp,email_preview
COBRE CERRILLOS S A COCESA,,unknown,pending,2026-03-28T23:40:18.009865+00:00,"Hi there,

Given COBRE CERRILLOS' operations in Chile's copper industry, I imagine reliable electrical infrastructure is critical to your mining and processing operations. Power disruptions or cable f"
WENZHOU KASAN ELECTRIC CO LTD,,unknown,pending,2026-03-28T23:40:23.455765+00:00,"Hi there,

I came across WENZHOU KASAN ELECTRIC CO LTD and noticed you're in the electrical equipment manufacturing space. As a fellow company in the electrical industry, I thought there might be an o"
MARLEW SA,,unknown,pending,2026-03-28T23:40:29.899448+00:00,"Hi there,

I noticed MARLEW SA operates in an industry where reliable electrical infrastructure is critical to keeping operations running smoothly. Many procurement teams we work with tell us that cab"
